SCRAM,CYCLE,EST_ST,EST_MSA,REGION,HWEIGHT,PWEIGHT,TBIRTH_YEAR,ABIRTH_YEAR,RHISPANIC,AHISPANIC,RRACE,ARACE,EEDUC,AEDUC,MS,EGENID_BIRTH,AGENID_BIRTH,GENID_DESCRIBE,SEXUAL_ORIENTATION,THHLD_NUMPER,AHHLD_NUMPER,THHLD_NUMKID,AHHLD_NUMKID,THHLD_NUMADLT,KIDS_LT5Y,KIDS_5_11Y,KIDS_12_17Y,ENRPUBCHK,ENRPRVCHK,ENRHMSCHK,TENROLLPUB,TENROLLPRV,TENROLLHMSCH,ENROLLNONE,ACTVDUTY1,ACTVDUTY2,ACTVDUTY3,ACTVDUTY4,ACTVDUTY5,RECVDVACC,HADCOVIDRV,SYMPTOMS,LONGCOVID,SYMPTMNOW,WRKLOSSRV,ANYWORK,KINDWORK,RSNNOWRKRV,EXPNS_DIF,TWDAYS,CURFOODSUF,CHILDFOOD,FOODRSNRV1,FOODRSNRV2,FOODRSNRV3,FOODRSNRV4,FREEFOOD,SCHLFDHLP_RV1,SCHLFDHLP_RV2,SCHLFDHLP_RV3,SCHLFDHLP_RV4,SCHLFDHLP_RV5,FDBENEFIT1,ANXIOUS,WORRY,INTEREST,DOWN,HLTHINS1,HLTHINS2,HLTHINS3,HLTHINS4,HLTHINS5,HLTHINS6,HLTHINS7,HLTHINS8,PRIVHLTH,PUBHLTH,SEEING,HEARING,REMEMBERING,MOBILITY,SELFCARE,UNDERSTAND,TENURE,RENTCHNG,LIVQTRRV,RENTCUR,MORTCUR,TMNTHSBHND,EVICT,FORCLOSE,ENERGY,HSE_TEMP,ENRGY_BILL,INCOME,SYMPTMIMPCT,PRICECHNG,PRICESTRESS,PRICECONCRN,TWDAYS_RESP,FRMLA_YN,FRMLA_AGE,FRMLA_DIFFCLT,GAS1,GAS2,GAS3,GAS4,SCHLFDHLP_RV6,SCHLFDHLP_RV7,SCHLFDHLP_RV8,FDBENEFIT2,SCHLFDEXPNS,ND_DISPLACE,ND_TYPE1,ND_TYPE2,ND_TYPE3,ND_TYPE4,ND_TYPE5,ND_HOWLONG,ND_DAMAGE,ND_FDSHRTAGE,ND_WATER,ND_ELCTRC,ND_UNSANITARY,ND_ISOLATE,ND_CRIME,ND_SCAM,FDBENEFIT3,BABY_FED,MHLTH_NEED,MHLTH_GET,MHLTH_SATISFD,MHLTH_DIFFCLT,MOVEWHY1,MOVEWHY2,MOVEWHY3,MOVEWHY4,MOVEWHY5,MOVEWHY6,MOVEWHY7,MOVEWHY8,MOVED,WHENCOVIDRV1,WHENCOVIDRV2,WHENCOVIDRV3,VETERAN1,VETERAN2,VETERAN3,VETERAN4,VETERAN5,CHILDCARE,CHILDCARE_RSLT1,CHILDCARE_RSLT2,CHILDCARE_RSLT3,CHILDCARE_RSLT4,CHILDCARE_RSLT5,CHILDCARE_RSLT6,CHILDCARE_RSLT7,CHILDCARE_RSLT8,CHILDCARE_RSLT9,SOCIAL1,SOCIAL2,SUPPORT1,SUPPORT2,SUPPORT3,SUPPORT4,SUPPORT1EXP,RVACCDATE,RSVVACC
P020000011,2,18,,3,4130.3628933,7571.3941875,1984,2,1,2,1,2,3,2,1,1,2,-88,2,5,2,3,2,2,1,1,-99,1,-99,-99,2,-99,-99,-99,1,-99,-99,-99,-99,1,1,3,2,2,1,1,2,-88,4,4,2,3,1,-99,-99,-99,2,1,-99,-99,-99,-99,-99,3,2,2,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,3,1,6,1,-88,-88,-88,-88,1,4,1,2,-88,1,1,1,-88,2,-88,-88,1,1,-99,-99,-99,-99,-99,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,1,1,1,2,-99,-99,-99,-99,-99,-99,-99,1,-88,-99,-99,1,-99,-99,-99,-99,1,1,-99,-99,1,-99,-99,-99,-99,-99,-99,4,3,1,1,1,1,2,3,-88
P020000012,2,47,,2,1601.5442884,2929.432957,1957,2,1,2,2,2,4,2,1,2,2,-88,2,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,2,-88,5,1,4,1,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-99,1,1,1,1,2,2,1,2,2,2,2,2,2,1,2,1,1,2,1,1,1,-88,2,-88,-88,-88,-88,-88,4,4,4,2,-88,1,3,4,-88,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,5,4,4,4,1,4,1,2
P020000013,2,37,,2,2020.9090887,3781.3590282,1970,2,1,2,1,2,6,2,1,2,2,-88,2,3,2,1,2,2,-99,-99,1,1,-99,-99,1,-99,-99,-99,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,2,1,4,-88,-88,4,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,1,1,1,-88,-88,-88,-88,-88,-88,-88,-88,3,3,1,1,1,1,1,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
P020000014,2,16,,4,237.41784171,460.36831691,1976,2,1,2,1,2,7,2,1,2,2,2,2,4,2,2,2,2,-99,-99,1,1,-99,-99,2,-99,-99,-99,1,-99,-99,-99,-99,1,1,3,1,1,2,1,1,-88,3,1,2,3,1,1,-99,-99,2,-99,-99,1,-99,-99,-99,4,4,1,1,1,2,2,2,1,1,2,2,1,1,1,1,1,2,1,1,2,-88,2,-88,1,-88,-88,-88,3,4,3,7,2,1,1,1,4,-88,-88,-88,1,1,-99,-99,-99,-99,-99,-99,1,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,1,-99,-99,-99,1,-99,1,-99,1,1,-99,-99,-99,-99,-99,-99,4,3,3,1,2,1,4,1,-88
P020000015,2,18,,3,983.96743747,2705.5753438,1971,2,1,2,1,1,6,2,3,2,2,-88,2,3,2,0,2,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,1,3,-88,3,1,2,-88,1,-99,-99,-99,2,-88,-88,-88,-88,-88,-99,3,3,2,4,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,2,-88,2,-88,1,-88,-88,-88,2,1,2,1,-88,1,1,1,1,-88,-88,-88,-99,1,-99,-99,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,4,1,3,2,1,1,4,2,-88
P020000016,2,08,,4,2688.947444,2503.8023056,1956,2,1,2,1,2,3,2,1,1,2,1,2,2,2,1,2,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,2,-88,5,3,4,2,3,-99,-99,-99,1,2,-99,-99,-99,-99,-99,-99,1,1,1,1,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,-88,2,-88,-88,-88,-88,-88,4,4,4,6,-88,1,2,1,-88,-88,-88,-88,-99,1,-99,-99,-99,-99,1,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,1,-99,-99,-99,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,3,5,3,2,2,1,4,-99,2
P020000017,2,30,,4,316.25337441,618.66773397,1948,2,1,2,1,2,6,2,1,2,2,-88,2,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,2,-88,5,1,4,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,1,1,1,1,2,1,1,-99,-99,-99,-99,-99,1,1,1,1,2,1,1,1,1,-88,2,-88,-88,-88,-88,-88,4,4,4,3,-88,4,-88,3,-88,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,5,3,2,4,1,4,1,2
P020000018,2,22,,2,4112.6080899,3773.7589703,1971,2,1,2,1,2,3,2,5,1,2,1,2,1,2,0,2,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,1,2,-88,2,4,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,-88,1,-88,-88,-88,-88,-88,4,4,4,2,-88,1,4,4,-88,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,5,4,1,1,1,4,3,-88
P020000019,2,38,,3,286.25295751,845.00495912,1969,2,1,2,1,2,6,2,1,2,2,2,2,5,2,2,2,3,-99,-99,1,-99,-99,1,-99,-99,2,-99,1,-99,-99,-99,-99,1,1,3,1,1,2,1,1,-88,4,3,2,3,1,-99,-99,-99,2,-99,-99,-99,-99,-99,-99,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,4,-88,2,-88,-88,-88,-88,-88,4,4,2,2,1,1,1,1,3,-88,-88,-88,-99,-99,-99,1,-99,-99,1,-99,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,1,-99,-99,-99,1,1,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,5,4,4,1,1,4,3,-88
P020000020,2,31,,3,625.0759381,1159.4941678,1962,2,1,2,1,2,6,2,1,2,2,-88,2,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,-99,-88,-88,-88,2,2,-88,5,1,4,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,1,1,1,1,-88,-88,-88,-88,-88,-88,-88,-88,3,3,1,1,1,1,1,1,1,-88,2,-88,-88,-88,-88,-88,4,4,4,-88,-88,1,4,4,-88,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,4,3,3,4,2,4,-99,-99
P020000021,2,53,42660,4,785.83703732,2236.2942662,1982,2,1,2,1,2,3,2,1,2,2,-88,2,4,2,1,2,3,-99,1,-99,1,-99,-99,-99,-99,-99,-99,1,-99,-99,-99,-99,1,1,3,2,2,2,1,4,-88,1,1,1,-88,-88,-88,-88,-88,2,-99,-99,-99,-99,-99,-99,1,1,1,1,2,1,2,2,2,2,2,2,1,2,1,1,1,1,1,1,3,5,2,1,-88,-88,-88,-88,4,4,4,6,-88,4,-88,2,4,-88,-88,-88,-99,-99,-99,1,-99,-99,1,-99,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,3,-88,-88,-88,-99,-99,-99,-99,-99,-99,-99,1,-88,-99,-99,1,1,-99,-99,-99,-99,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,3,3,2,2,1,1,4,-99,-88
P020000022,2,22,,2,329.78422136,605.22478019,1977,2,1,2,1,2,6,2,1,1,2,-88,2,3,2,1,2,2,-99,-99,1,-99,1,-99,-99,1,-99,-99,1,-99,-99,-99,-99,2,2,-88,-88,-88,2,1,4,-88,4,3,2,2,1,-99,-99,-99,2,-99,-99,1,-99,-99,-99,2,3,2,2,2,1,2,2,2,2,2,2,1,2,1,1,2,1,1,1,2,-88,2,-88,1,-88,-88,-88,1,1,2,4,-88,1,1,1,3,-88,-88,-88,1,1,-99,-99,-99,-99,-99,-99,1,1,1,-99,-99,-99,1,5,4,2,2,3,4,4,3,4,1,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,3,3,4,1,2,2,4,-88,-88
P020000023,2,48,,2,5070.1384396,9702.9204433,1986,2,1,2,1,2,5,2,1,2,2,2,2,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,4,-88,2,1,2,-88,6,4,4,3,-88,1,-99,-99,-99,1,-88,-88,-88,-88,-88,-99,2,2,1,2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,3,6,6,1,-88,-88,-88,-88,1,4,2,3,-88,1,1,1,-88,-88,-88,-88,1,-99,-99,-99,-88,-88,-88,1,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-88,-88,-88,-88,-88,-99,-99,-99,-99,-99,1,-99,-99,1,1,-99,-99,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,4,5,1,1,4,1,1,1,-88
P020000024,2,11,47900,2,369.62780285,713.71084661,1972,2,1,2,1,2,7,2,1,2,2,-88,2,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,1,3,-88,1,3,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,4,2,1,1,1,2,2,2,2,2,2,2,1,2,3,1,1,1,1,1,1,-88,6,-88,-88,-88,-88,-88,4,4,4,8,-88,1,2,2,3,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,4,1,1,1,3,3,1,-88
